"id","agent","alpha","gamma","epsilon","training_index","test_performance","num_states_visited","avg_visits_per_state","avg_score","avg_guesses","training_delta_raw","training_delta_rms"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","0","0.8806228373702422","217","44.903225806451616","-5.443771626297578","4.501730103806229","369.95876333790176","2.8110652019891966"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","1","0.8633217993079585","229","42.222707423580786","-6.246539792387543","4.659169550173011","178.7294942246518","0.9538795623110009"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","2","0.9100346020761245","230","42.2","-5.038062283737024","4.486159169550173","143.17030181752344","0.6804171222402765"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","3","0.9221453287197232","233","41.081545064377686","-5.070069204152249","4.474048442906574","117.19455603636372","0.5300643497480791"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","4","0.9221453287197232","233","40.836909871244636","-5.070069204152249","4.501730103806229","107.26425292266609","0.47470440958389454"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","5","0.8979238754325259","233","41.55364806866953","-6.086505190311419","4.752595155709343","100.6726168077363","0.4630420283234058"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","6","0.8927335640138409","236","40.79661016949152","-5.994809688581315","4.692041522491349","104.3083661036054","0.4142590461435804"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","7","0.9048442906574394","236","40.90677966101695","-5.006920415224913","4.494809688581315","80.58924468158673","0.3502495071723259"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","8","0.9238754325259516","236","41.55508474576271","-4.893598615916955","4.437716262975779","94.74558797917398","0.43773622987562955"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","9","0.9048442906574394","236","40.690677966101696","-5.8477508650519034","4.71280276816609","76.12752804384154","0.3253108639853333"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","10","0.9048442906574394","236","40.898305084745765","-5.819204152249135","4.678200692041522","90.11341740430774","0.3935745547117787"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","11","0.9204152249134948","236","40.771186440677965","-4.82439446366782","4.418685121107266","84.18209561348594","0.3359146384913129"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","12","0.8979238754325259","236","40.20338983050848","-5.122837370242214","4.461937716262976","71.61564754216812","0.33241400567238655"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","13","0.8944636678200693","236","40.847457627118644","-5.268166089965398","4.527681660899654","82.41970446233336","0.364423942707775"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","14","0.8615916955017301","236","40.597457627118644","-6.198096885813149","4.679930795847751","76.6454882512959","0.3550226300558662"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","15","0.9325259515570934","236","40.817796610169495","-4.741349480968858","4.42560553633218","80.00241780872065","0.31316608759012077"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","16","0.8754325259515571","237","40.56962025316456","-6.416089965397924","4.769896193771626","83.71185549612954","0.37645718658430893"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","17","0.8598615916955017","237","40.19831223628692","-6.309688581314879","4.749134948096886","74.6812471949473","0.36242537258609053"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","18","0.903114186851211","237","40.9662447257384","-5.073529411764706","4.513840830449827","79.43795914031232","0.3584835754684233"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","19","0.889273356401384","237","40.848101265822784","-6.059688581314879","4.690311418685121","80.28088041698147","0.331689487090182"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","20","0.916955017301038","237","40.244725738396625","-5.142733564013841","4.4809688581314875","73.69258587726496","0.3605026293548245"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","21","0.8961937716262975","237","40.32067510548523","-5.32439446366782","4.501730103806229","73.27571940363406","0.3032305954695259"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","22","0.8650519031141869","238","40.78991596638655","-6.023356401384083","4.674740484429066","82.59894367632837","0.38291878012626734"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","23","0.9204152249134948","238","40.77731092436975","-5.079584775086505","4.503460207612457","89.49741255713249","0.37305156678460316"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","24","0.9083044982698962","239","40.7071129707113","-4.981833910034602","4.458477508650519","76.81730702826488","0.33222789970071825"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","25","0.889273356401384","239","40.46443514644351","-5.151384083044983","4.449826989619377","81.50598235568515","0.3377078307412357"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","26","0.8979238754325259","239","40.25523012552301","-5.689446366782007","4.634948096885813","86.89004053370282","0.37213389517073975"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","27","0.9065743944636678","239","40.02510460251046","-4.967128027681661","4.449826989619377","72.12938209329009","0.3305048933446523"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","28","0.9342560553633218","239","40.03765690376569","-4.9022491349480966","4.458477508650519","66.47393278286772","0.27980443249362985"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","29","0.903114186851211","239","40.92050209205021","-5.716262975778546","4.615916955017301","98.81812796494903","0.4083453516917716"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","30","0.903114186851211","239","40.01255230125523","-5.135813148788928","4.444636678200692","88.38185272026983","0.3875785818805589"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","31","0.9013840830449827","239","40.08786610878661","-5.248269896193771","4.531141868512111","70.06225173938154","0.3266305040860807"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","32","0.8979238754325259","239","40.24686192468619","-5.839100346020762","4.64878892733564","73.70050070160408","0.3594747729525993"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","33","0.903114186851211","239","40.02092050209205","-5.195501730103806","4.468858131487889","78.1614789940668","0.35729179005925205"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","34","0.9117647058823529","239","39.64853556485355","-4.928200692041522","4.444636678200692","75.66058871054236","0.37792699212519554"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","35","0.8737024221453287","239","40.45188284518829","-5.889273356401384","4.588235294117647","80.06118428365353","0.3980694403539804"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","36","0.8494809688581315","239","39.69874476987448","-6.357266435986159","4.7456747404844295","76.14774018492552","0.3420611410497484"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","37","0.8615916955017301","239","40.52719665271967","-6.08044982698962","4.695501730103806","86.62399528135386","0.3766260735402864"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","38","0.9429065743944637","239","40.04602510460251","-4.967128027681661","4.461937716262976","81.28734433949901","0.3809607672929922"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","39","0.9290657439446367","239","40.46025104602511","-4.822664359861592","4.413494809688581","73.70206589326204","0.34069663396219313"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","40","0.8823529411764706","239","40.73640167364017","-5.889273356401384","4.641868512110727","81.91996043808615","0.36270801421565524"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","41","0.8529411764705882","239","40.30962343096234","-6.427335640138408","4.764705882352941","80.6883622342522","0.3478381372426104"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","42","0.9273356401384083","239","40.19246861924686","-4.654844290657439","4.35121107266436","86.11328817107847","0.34000525213955607"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","43","0.9256055363321799","239","39.79916317991632","-4.916089965397924","4.453287197231834","68.95169969933389","0.32441729338601505"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","44","0.8823529411764706","239","39.93723849372385","-5.823529411764706","4.698961937716263","70.8673546057282","0.3072813815730587"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","45","0.8650519031141869","239","40.53974895397489","-6.13840830449827","4.752595155709343","82.19812779266623","0.34783957734102855"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","46","0.9273356401384083","239","40.32217573221757","-4.799307958477509","4.41522491349481","73.16152414078971","0.31180175821079353"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","47","0.9186851211072664","239","39.98744769874477","-4.897058823529412","4.368512110726644","71.84780404003403","0.3374493286255789"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","48","0.9256055363321799","239","40.48535564853557","-4.812283737024221","4.461937716262976","76.3927225733258","0.3325980696318687"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","49","0.9221453287197232","239","40.01255230125523","-4.926470588235294","4.427335640138408","67.03977872994386","0.31668894724649144"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","50","0.9186851211072664","239","40.06694560669456","-4.802768166089965","4.41522491349481","73.20829046803358","0.32647537322341663"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","51","0.9186851211072664","239","39.76150627615063","-4.858996539792387","4.399653979238754","66.29871984198165","0.27972988153197004"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","52","0.9411764705882353","239","39.89121338912134","-5.803633217993079","4.501730103806229","68.50485051847718","0.2977982867224884"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","53","0.9238754325259516","239","40.41004184100419","-4.7145328719723185","4.389273356401384","72.23255582352085","0.31546558704083755"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","54","0.9134948096885813","239","40.66108786610879","-4.914359861591696","4.446366782006921","79.6175590424819","0.3515119858970076"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","55","0.9221453287197232","239","40.35564853556485","-4.853806228373703","4.42560553633218","78.09311123296872","0.3198028528358358"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","56","0.8996539792387543","239","39.90376569037657","-5.20242214532872","4.551903114186851","73.99530478289311","0.329314190899533"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","57","0.8910034602076125","239","39.83682008368201","-6.000865051903114","4.66955017301038","72.75542124249189","0.31673888111011744"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","58","0.9221453287197232","239","40.52719665271967","-4.891003460207613","4.422145328719723","89.20871570949905","0.3405735545871737"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","59","0.8858131487889274","239","40.64853556485355","-5.96280276816609","4.655709342560554","87.19115067202969","0.3778947631205946"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","60","0.9013840830449827","239","40.09623430962343","-5.08477508650519","4.430795847750865","76.55181562215621","0.36400579954232104"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","61","0.9256055363321799","239","40.05857740585774","-4.819204152249135","4.403114186851211","74.19965566039147","0.29575066280977785"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","62","0.8806228373702422","239","40.20083682008368","-6.170415224913495","4.742214532871972","77.852060469175","0.36808500836666114"
"SarsaAgent-0.05-0.75-0.05","SarsaAgent","0.05","0.75","0.05","63","0.9117647058823529","239","40.05857740585774","-5.079584775086505","4.493079584775087","80.80415493283927","0.3668630354198167"
