"id","agent","alpha","gamma","epsilon","training_index","train_performance","test_performance","num_states_visited","avg_visits_per_state","avg_score","avg_guesses","training_delta_raw","training_delta_rms"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","0","0.8922811059907834","0.9117647058823529","223","43.75784753363229","-5.145328719723183","4.506920415224913","387.5303356618656","2.7893546661309263"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","1","0.9032258064516129","0.9238754325259516","229","41.96069868995633","-5.131487889273356","4.468858131487889","172.01061489211537","0.8974230971248154"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","2","0.8945852534562212","0.8806228373702422","232","41.491379310344826","-6.102076124567474","4.705882352941177","133.805342249106","0.5993880482785682"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","3","0.908410138248848","0.9083044982698962","234","41.175213675213676","-5.179930795847751","4.496539792387543","113.14572929965423","0.4671385895805631"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","4","0.8980414746543779","0.9152249134948097","236","40.644067796610166","-5.147923875432526","4.486159169550173","95.83403306894692","0.401737926991547"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","5","0.9026497695852534","0.8858131487889274","236","40.91525423728814","-6.0657439446366785","4.671280276816609","93.31869160100908","0.4458105019112826"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","6","0.9038018433179723","0.9117647058823529","237","40.620253164556964","-5.034602076124568","4.461937716262976","90.17039534652143","0.40536310135102566"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","7","0.9147465437788018","0.9273356401384083","237","40.48101265822785","-4.858996539792387","4.5","83.63905994296313","0.3877554871692654"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","8","0.9118663594470046","0.9238754325259516","237","40.379746835443036","-4.920415224913495","4.42560553633218","82.61958618032071","0.3463609010540308"
"SarsaAgent-0.05-0.90-0.05","SarsaAgent","0.05","0.9","0.05","9","0.8899769585253456","0.8927335640138409","237","41.10548523206751","-6.022491349480969","4.7145328719723185","93.39486100759339","0.4417657755527634"
